construct_id	A549_MV4_d28_2_S8_trimmed53_len_filtered_counts
G6PC_chr17_41055970__GCK_chr7_44189577	0
G6PC_chr17_41055970__GCK_chr7_44189603	314
G6PC_chr17_41055970__GCK_chr7_44228532	579
G6PC_chr17_41055970__GOT2_chr16_58752127	99
G6PC_chr17_41055970__GOT2_chr16_58768033	1046
G6PC_chr17_41055970__H6PD_chr1_9305104	33
G6PC_chr17_41055970__HK1_chr10_71048482	461
G6PC_chr17_41055970__HK2_chr2_75061761	451
G6PC_chr17_41055970__HK2_chr2_75061762	262
G6PC_chr17_41055970__HK3_chr5_176318055	329
G6PC_chr17_41055970__HK3_chr5_176323146	171
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	334
G6PC_chr17_41055970__LDHA_chr11_18418499	260
G6PC_chr17_41055970__LDHB_chr12_21794888	72
G6PC_chr17_41055970__LDHB_chr12_21795002	179
G6PC_chr17_41055970__LDHC_chr11_18436748	287
G6PC_chr17_41055970__LDHC_chr11_18436754	161
G6PC_chr17_41055970__MDH1_chr2_63816175	209
G6PC_chr17_41055970__MDH1_chr2_63821628	926
G6PC_chr17_41055970__ME1_chr6_83947513	323
G6PC_chr17_41055970__ME1_chr6_84140670	305
G6PC_chr17_41055970__ME2_chr18_48434448	46
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0039	42
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0095	468
G6PC_chr17_41055970__PCK1_chr20_56137238	150
G6PC_chr17_41055970__PDHA2_chr4_96761286	92
G6PC_chr17_41055970__PDHA2_chr4_96761496	708
G6PC_chr17_41055970__PFKL_chr21_45719969	171
G6PC_chr17_41055970__PFKL_chr21_45726628	156
G6PC_chr17_41055970__PFKL_chr21_45730903	535
G6PC_chr17_41055970__PFKM_chr12_48501200	1159
G6PC_chr17_41055970__PFKP_chr10_3109771	446
G6PC_chr17_41055970__PGAM1_chr10_99186190	663
G6PC_chr17_41055970__PGAM1_chr10_99186191	133
G6PC_chr17_41055970__PGAM1_chr10_99186192	39
G6PC_chr17_41055970__PGAM2_chr7_44102497	211
G6PC_chr17_41055970__PGAM2_chr7_44105108	2
G6PC_chr17_41055970__PGD_chr1_10459752	228
G6PC_chr17_41055970__PGK1_chrX_77369291	135
G6PC_chr17_41055970__PGK1_chrX_77369316	949
G6PC_chr17_41055970__PGK2_chr6_49753783	315
G6PC_chr17_41055970__PGK2_chr6_49753896	292
G6PC_chr17_41055970__PGK2_chr6_49754854	301
G6PC_chr17_41055970__PGLS_chr19_17622472	768
G6PC_chr17_41055970__PGLS_chr19_17627020	1376
G6PC_chr17_41055970__PKLR_chr1_155264347	93
G6PC_chr17_41055970__PKLR_chr1_155264502	1386
G6PC_chr17_41055970__RPE_chr2_210874447	382
G6PC_chr17_41055970__RPIA_chr2_88991199	253
G6PC_chr17_41055970__RPIA_chr2_88991329	102
G6PC_chr17_41055970__TALDO1_chr11_755880	260
G6PC_chr17_41055970__TALDO1_chr11_755937	70
G6PC_chr17_41055970__TKT_chr3_53263054	5160
G6PC_chr17_41055970__TKT_chr3_53263293	59
G6PC_chr17_41055970__TPI1_chr12_6976775	2
G6PC_chr17_41059636__ALDOA_chr16_30078215	186
G6PC_chr17_41059636__ALDOB_chr9_104188886	936
G6PC_chr17_41059636__ALDOB_chr9_104188893	238
G6PC_chr17_41059636__ALDOC_chr17_26902525	141
G6PC_chr17_41059636__DLAT_chr11_111899338	354
G6PC_chr17_41059636__DLD_chr7_107533653	85
G6PC_chr17_41059636__ENO1_chr1_8930510	115
G6PC_chr17_41059636__ENO2_chr12_7025649	39
G6PC_chr17_41059636__FBP1_chr9_97369115	51
G6PC_chr17_41059636__FBP2_chr9_97333794	188
G6PC_chr17_41059636__FBP2_chr9_97333804	28
G6PC_chr17_41059636__FBP2_chr9_97355949	538
G6PC_chr17_41059636__G6PD_chrX_153760877	404
G6PC_chr17_41059636__G6PD_chrX_153760901	326
G6PC_chr17_41059636__G6PD_chrX_153775081	211
G6PC_chr17_41059636__GAPDHS_chr19_36027769	194
G6PC_chr17_41059636__GAPDH_chr12_6645859	41
G6PC_chr17_41059636__GAPDH_chr12_6645947	137
G6PC_chr17_41059636__GCK_chr7_44189577	0
G6PC_chr17_41059636__GCK_chr7_44189603	12
G6PC_chr17_41059636__GCK_chr7_44228532	0
G6PC_chr17_41059636__GOT1_chr10_101163300	203
G6PC_chr17_41059636__GOT1_chr10_101165936	131
G6PC_chr17_41059636__GOT2_chr16_58750621	85
G6PC_chr17_41059636__H6PD_chr1_9305432	117
G6PC_chr17_41059636__HK1_chr10_71048482	53
G6PC_chr17_41059636__HK1_chr10_71048505	32
G6PC_chr17_41059636__HK2_chr2_75061733	266
G6PC_chr17_41059636__HK2_chr2_75061762	162
G6PC_chr17_41059636__HK3_chr5_176318178	241
G6PC_chr17_41059636__LDHAL6B_chr15_59499223	58
G6PC_chr17_41059636__LDHB_chr12_21795002	47
G6PC_chr17_41059636__LDHB_chr12_21796959	781
G6PC_chr17_41059636__LDHC_chr11_18434337	276
G6PC_chr17_41059636__MDH1_chr2_63816175	9
G6PC_chr17_41059636__MDH1_chr2_63816486	9
G6PC_chr17_41059636__MDH2_chr7_75677504	100
G6PC_chr17_41059636__ME1_chr6_83947513	528
G6PC_chr17_41059636__ME1_chr6_83947541	945
G6PC_chr17_41059636__ME2_chr18_48422222	217
G6PC_chr17_41059636__ME2_chr18_48439284	10
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0039	24
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0095	26
G6PC_chr17_41059636__PCK1_chr20_56136482	18
G6PC_chr17_41059636__PC_chr11_66638653	173
G6PC_chr17_41059636__PC_chr11_66639617	221
G6PC_chr17_41059636__PDHA1_chrX_19362137	30
G6PC_chr17_41059636__PDHA1_chrX_19364716	132
G6PC_chr17_41059636__PDHA2_chr4_96761496	40
G6PC_chr17_41059636__PDHB_chr3_58416382	256
G6PC_chr17_41059636__PDHX_chr11_34937907	28
G6PC_chr17_41059636__PDHX_chr11_34938260	136
G6PC_chr17_41059636__PDHX_chr11_34938309	117
G6PC_chr17_41059636__PFKL_chr21_45719969	57
G6PC_chr17_41059636__PFKM_chr12_48501913	1
G6PC_chr17_41059636__PFKM_chr12_48528051	155
G6PC_chr17_41059636__PFKP_chr10_3124584	487
G6PC_chr17_41059636__PFKP_chr10_3124604	165
G6PC_chr17_41059636__PGAM1_chr10_99186191	0
G6PC_chr17_41059636__PGAM2_chr7_44102518	0
G6PC_chr17_41059636__PGD_chr1_10459752	188
G6PC_chr17_41059636__PGK1_chrX_77369291	41
G6PC_chr17_41059636__PGK1_chrX_77369316	71
G6PC_chr17_41059636__PGK2_chr6_49753896	200
G6PC_chr17_41059636__PGLS_chr19_17622472	41
G6PC_chr17_41059636__PGLS_chr19_17628116	12
G6PC_chr17_41059636__PKM_chr15_72492920	593
G6PC_chr17_41059636__PKM_chr15_72523284	376
G6PC_chr17_41059636__RPE_chr2_210874447	184
G6PC_chr17_41059636__RPIA_chr2_88991329	621
G6PC_chr17_41059636__TKT_chr3_53263293	96
G6PC_chr17_41059636__TKT_chr3_53289952	342
G6PC_chr17_41059636__TPI1_chr12_6976775	62
G6PD_chrX_153760877__ALDOA_chr16_30078215	2476
G6PD_chrX_153760877__ALDOA_chr16_30078641	1263
G6PD_chrX_153760877__ALDOB_chr9_104188893	863
G6PD_chrX_153760877__ALDOC_chr17_26901140	1043
G6PD_chrX_153760877__ALDOC_chr17_26901145	144
G6PD_chrX_153760877__DLAT_chr11_111896198	1105
G6PD_chrX_153760877__DLAT_chr11_111899338	1286
G6PD_chrX_153760877__DLD_chr7_107531707	791
G6PD_chrX_153760877__ENO1_chr1_8930510	1150
G6PD_chrX_153760877__ENO1_chr1_8934907	557
G6PD_chrX_153760877__ENO2_chr12_7024987	493
G6PD_chrX_153760877__ENO2_chr12_7025605	592
G6PD_chrX_153760877__ENO2_chr12_7025649	24
G6PD_chrX_153760877__ENO3_chr17_4856126	314
G6PD_chrX_153760877__FBP1_chr9_97369211	314
G6PD_chrX_153760877__FBP1_chr9_97401589	1146
G6PD_chrX_153760877__FBP2_chr9_97333794	1187
G6PD_chrX_153760877__FBP2_chr9_97333804	403
G6PD_chrX_153760877__FBP2_chr9_97355949	142
G6PD_chrX_153760877__GAPDHS_chr19_36024416	432
G6PD_chrX_153760877__GAPDHS_chr19_36027833	235
G6PD_chrX_153760877__GAPDH_chr12_6645859	142
G6PD_chrX_153760877__GAPDH_chr12_6645947	448
G6PD_chrX_153760877__GCK_chr7_44189603	326
G6PD_chrX_153760877__GOT1_chr10_101165936	671
G6PD_chrX_153760877__GOT1_chr10_101190319	338
G6PD_chrX_153760877__GOT2_chr16_58750621	648
G6PD_chrX_153760877__GOT2_chr16_58768033	316
G6PD_chrX_153760877__H6PD_chr1_9300071	832
G6PD_chrX_153760877__HK1_chr10_71048482	70
G6PD_chrX_153760877__HK1_chr10_71048505	82
G6PD_chrX_153760877__HK2_chr2_75061733	873
G6PD_chrX_153760877__HK2_chr2_75061762	445
G6PD_chrX_153760877__HK3_chr5_176318055	483
G6PD_chrX_153760877__LDHAL6B_chr15_59499223	1028
G6PD_chrX_153760877__LDHA_chr11_18418076	299
G6PD_chrX_153760877__LDHB_chr12_21794888	293
G6PD_chrX_153760877__LDHB_chr12_21795002	479
G6PD_chrX_153760877__LDHB_chr12_21796959	405
G6PD_chrX_153760877__LDHC_chr11_18436754	737
G6PD_chrX_153760877__MDH1_chr2_63816175	1756
G6PD_chrX_153760877__MDH2_chr7_75686735	868
G6PD_chrX_153760877__MDH2_chr7_75687297	346
G6PD_chrX_153760877__ME1_chr6_84140670	435
G6PD_chrX_153760877__ME2_chr18_48434448	369
G6PD_chrX_153760877__ME2_chr18_48439284	1355
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0039	572
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0095	707
G6PD_chrX_153760877__PC_chr11_66638653	1165
G6PD_chrX_153760877__PC_chr11_66639617	196
G6PD_chrX_153760877__PDHA1_chrX_19362137	418
G6PD_chrX_153760877__PDHA1_chrX_19368113	151
G6PD_chrX_153760877__PDHA2_chr4_96761286	495
G6PD_chrX_153760877__PDHA2_chr4_96761315	179
G6PD_chrX_153760877__PDHA2_chr4_96761496	606
G6PD_chrX_153760877__PDHB_chr3_58416562	186
G6PD_chrX_153760877__PDHX_chr11_34937907	719
G6PD_chrX_153760877__PDHX_chr11_34938260	331
G6PD_chrX_153760877__PDHX_chr11_34938309	1430
G6PD_chrX_153760877__PFKL_chr21_45726628	1476
G6PD_chrX_153760877__PFKL_chr21_45730903	1022
G6PD_chrX_153760877__PFKM_chr12_48501913	228
G6PD_chrX_153760877__PFKP_chr10_3124584	2701
G6PD_chrX_153760877__PGAM1_chr10_99186191	781
G6PD_chrX_153760877__PGAM1_chr10_99186192	244
G6PD_chrX_153760877__PGAM2_chr7_44105108	1060
G6PD_chrX_153760877__PGD_chr1_10459156	1260
G6PD_chrX_153760877__PGD_chr1_10459752	192
G6PD_chrX_153760877__PGK1_chrX_77369316	1539
G6PD_chrX_153760877__PGK2_chr6_49753783	938
G6PD_chrX_153760877__PGK2_chr6_49753896	600
G6PD_chrX_153760877__PGK2_chr6_49754854	165
G6PD_chrX_153760877__PGLS_chr19_17622472	984
G6PD_chrX_153760877__PGLS_chr19_17628116	152
G6PD_chrX_153760877__PKLR_chr1_155264502	386
G6PD_chrX_153760877__PKM_chr15_72523284	442
G6PD_chrX_153760877__RPE_chr2_210867486	838
G6PD_chrX_153760877__RPE_chr2_210874447	861
G6PD_chrX_153760877__RPIA_chr2_88991199	483
G6PD_chrX_153760877__TALDO1_chr11_755937	510
G6PD_chrX_153760877__TPI1_chr12_6976775	17
G6PD_chrX_153760901__ALDOA_chr16_30078583	2575
G6PD_chrX_153760901__ALDOC_chr17_26901145	314
G6PD_chrX_153760901__DLAT_chr11_111896198	205
G6PD_chrX_153760901__DLAT_chr11_111899333	1163
G6PD_chrX_153760901__DLD_chr7_107531707	701
G6PD_chrX_153760901__ENO1_chr1_8930510	366
G6PD_chrX_153760901__ENO1_chr1_8934907	727
G6PD_chrX_153760901__ENO2_chr12_7024987	67
G6PD_chrX_153760901__ENO2_chr12_7025649	25
G6PD_chrX_153760901__ENO3_chr17_4855147	295
G6PD_chrX_153760901__ENO3_chr17_4856118	245
G6PD_chrX_153760901__FBP1_chr9_97401589	310
G6PD_chrX_153760901__FBP2_chr9_97333794	542
G6PD_chrX_153760901__FBP2_chr9_97333804	170
G6PD_chrX_153760901__FBP2_chr9_97355949	67
G6PD_chrX_153760901__GAPDHS_chr19_36024416	119
G6PD_chrX_153760901__GAPDHS_chr19_36027769	346
G6PD_chrX_153760901__GOT1_chr10_101163300	475
G6PD_chrX_153760901__GOT1_chr10_101165936	144
G6PD_chrX_153760901__GOT1_chr10_101190319	351
G6PD_chrX_153760901__GOT2_chr16_58768033	660
G6PD_chrX_153760901__H6PD_chr1_9300071	409
G6PD_chrX_153760901__HK1_chr10_71048482	144
G6PD_chrX_153760901__HK1_chr10_71048505	430
G6PD_chrX_153760901__HK2_chr2_75061733	199
G6PD_chrX_153760901__HK3_chr5_176318055	136
G6PD_chrX_153760901__LDHAL6B_chr15_59499223	206
G6PD_chrX_153760901__LDHA_chr11_18418076	389
G6PD_chrX_153760901__LDHA_chr11_18418383	200
G6PD_chrX_153760901__LDHB_chr12_21794888	24
G6PD_chrX_153760901__LDHB_chr12_21795002	66
G6PD_chrX_153760901__LDHB_chr12_21796959	26
G6PD_chrX_153760901__LDHC_chr11_18436754	215
G6PD_chrX_153760901__MDH1_chr2_63816486	1
G6PD_chrX_153760901__MDH1_chr2_63821628	210
G6PD_chrX_153760901__MDH2_chr7_75677504	180
G6PD_chrX_153760901__MDH2_chr7_75687297	368
G6PD_chrX_153760901__ME1_chr6_84140670	152
G6PD_chrX_153760901__ME2_chr18_48434448	81
G6PD_chrX_153760901__ME2_chr18_48439284	261
G6PD_chrX_153760901__NonTargetingControlGuideForHuman0654	1812
G6PD_chrX_153760901__PCK1_chr20_56137848	809
G6PD_chrX_153760901__PC_chr11_66638653	632
G6PD_chrX_153760901__PC_chr11_66639617	322
G6PD_chrX_153760901__PDHA1_chrX_19362137	32
G6PD_chrX_153760901__PDHA1_chrX_19368113	477
G6PD_chrX_153760901__PDHA2_chr4_96761286	620
G6PD_chrX_153760901__PDHA2_chr4_96761315	53
G6PD_chrX_153760901__PDHB_chr3_58416382	185
G6PD_chrX_153760901__PDHB_chr3_58416562	2
G6PD_chrX_153760901__PDHX_chr11_34937907	184
G6PD_chrX_153760901__PDHX_chr11_34938260	735
G6PD_chrX_153760901__PDHX_chr11_34938309	315
G6PD_chrX_153760901__PFKL_chr21_45726628	586
G6PD_chrX_153760901__PFKL_chr21_45730903	1037
G6PD_chrX_153760901__PFKM_chr12_48501200	915
G6PD_chrX_153760901__PFKM_chr12_48528051	193
G6PD_chrX_153760901__PFKP_chr10_3124584	923
G6PD_chrX_153760901__PGAM1_chr10_99186190	278
G6PD_chrX_153760901__PGAM2_chr7_44105108	163
G6PD_chrX_153760901__PGD_chr1_10459156	547
G6PD_chrX_153760901__PGD_chr1_10459684	442
G6PD_chrX_153760901__PGD_chr1_10459752	206
G6PD_chrX_153760901__PGK1_chrX_77369386	932
G6PD_chrX_153760901__PGK2_chr6_49753783	488
G6PD_chrX_153760901__PGK2_chr6_49753896	91
G6PD_chrX_153760901__PGK2_chr6_49754854	76
G6PD_chrX_153760901__PGLS_chr19_17622472	1441
G6PD_chrX_153760901__PKLR_chr1_155264502	59
G6PD_chrX_153760901__PKM_chr15_72523284	1108
G6PD_chrX_153760901__RPE_chr2_210867486	216
G6PD_chrX_153760901__RPE_chr2_210874447	96
G6PD_chrX_153760901__RPE_chr2_210880741	43
G6PD_chrX_153760901__RPIA_chr2_88991199	180
G6PD_chrX_153760901__TALDO1_chr11_755880	557
G6PD_chrX_153760901__TKT_chr3_53263293	477
G6PD_chrX_153760901__TKT_chr3_53289952	148
G6PD_chrX_153760901__TPI1_chr12_6976775	28
G6PD_chrX_153760901__TPI1_chr12_6976836	540
G6PD_chrX_153775081__ALDOA_chr16_30078215	2597
G6PD_chrX_153775081__ALDOA_chr16_30078583	1265
G6PD_chrX_153775081__ALDOA_chr16_30078641	547
G6PD_chrX_153775081__ALDOB_chr9_104188886	1047
G6PD_chrX_153775081__ALDOB_chr9_104188893	366
G6PD_chrX_153775081__ALDOC_chr17_26902525	395
G6PD_chrX_153775081__DLAT_chr11_111896198	862
G6PD_chrX_153775081__DLAT_chr11_111899333	742
G6PD_chrX_153775081__DLD_chr7_107533653	273
G6PD_chrX_153775081__ENO1_chr1_8928068	148
G6PD_chrX_153775081__ENO1_chr1_8934907	958
G6PD_chrX_153775081__ENO2_chr12_7024987	1533
G6PD_chrX_153775081__ENO2_chr12_7025649	318
G6PD_chrX_153775081__ENO3_chr17_4855147	1031
G6PD_chrX_153775081__FBP1_chr9_97369211	656
G6PD_chrX_153775081__FBP1_chr9_97401589	770
G6PD_chrX_153775081__G6PC_chr17_41055970	175
G6PD_chrX_153775081__GAPDHS_chr19_36024416	864
G6PD_chrX_153775081__GAPDHS_chr19_36027769	540
G6PD_chrX_153775081__GAPDHS_chr19_36027833	698
G6PD_chrX_153775081__GAPDH_chr12_6644017	2273
G6PD_chrX_153775081__GAPDH_chr12_6645947	1272
G6PD_chrX_153775081__GCK_chr7_44189577	0
G6PD_chrX_153775081__GOT2_chr16_58752127	1619
G6PD_chrX_153775081__GOT2_chr16_58768033	367
G6PD_chrX_153775081__H6PD_chr1_9300071	776
G6PD_chrX_153775081__H6PD_chr1_9305104	465
G6PD_chrX_153775081__HK1_chr10_71048482	472
G6PD_chrX_153775081__HK2_chr2_75061761	1238
G6PD_chrX_153775081__HK3_chr5_176318178	381
G6PD_chrX_153775081__HK3_chr5_176323146	650
G6PD_chrX_153775081__LDHAL6B_chr15_59499219	1081
G6PD_chrX_153775081__LDHA_chr11_18418076	228
G6PD_chrX_153775081__LDHA_chr11_18418499	1350
G6PD_chrX_153775081__LDHB_chr12_21795002	590
G6PD_chrX_153775081__LDHB_chr12_21796959	553
G6PD_chrX_153775081__LDHC_chr11_18434337	1892
G6PD_chrX_153775081__LDHC_chr11_18436748	1137
G6PD_chrX_153775081__MDH1_chr2_63821628	981
G6PD_chrX_153775081__MDH2_chr7_75677504	664
G6PD_chrX_153775081__MDH2_chr7_75686735	1011
G6PD_chrX_153775081__MDH2_chr7_75687297	1004
G6PD_chrX_153775081__ME2_chr18_48422222	71
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0039	1298
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0095	3961
G6PD_chrX_153775081__PCK1_chr20_56136482	2260
G6PD_chrX_153775081__PCK1_chr20_56137238	437
G6PD_chrX_153775081__PCK1_chr20_56137848	2012
G6PD_chrX_153775081__PC_chr11_66638606	227
G6PD_chrX_153775081__PC_chr11_66638653	376
G6PD_chrX_153775081__PDHA1_chrX_19368113	517
G6PD_chrX_153775081__PDHA2_chr4_96761286	771
G6PD_chrX_153775081__PDHA2_chr4_96761496	1133
G6PD_chrX_153775081__PDHB_chr3_58416562	260
G6PD_chrX_153775081__PDHX_chr11_34937907	200
G6PD_chrX_153775081__PDHX_chr11_34938309	1352
G6PD_chrX_153775081__PFKL_chr21_45730903	1675
G6PD_chrX_153775081__PFKM_chr12_48528051	1017
G6PD_chrX_153775081__PFKP_chr10_3109771	359
G6PD_chrX_153775081__PFKP_chr10_3124584	1241
G6PD_chrX_153775081__PFKP_chr10_3124604	418
G6PD_chrX_153775081__PGAM1_chr10_99186190	883
G6PD_chrX_153775081__PGAM1_chr10_99186191	394
G6PD_chrX_153775081__PGAM2_chr7_44102518	1320
G6PD_chrX_153775081__PGD_chr1_10459156	1487
G6PD_chrX_153775081__PGD_chr1_10459752	1244
G6PD_chrX_153775081__PGK1_chrX_77369386	495
G6PD_chrX_153775081__PGK2_chr6_49753896	1226
G6PD_chrX_153775081__PGLS_chr19_17628116	457
G6PD_chrX_153775081__PKLR_chr1_155264347	925
G6PD_chrX_153775081__PKLR_chr1_155264502	145
G6PD_chrX_153775081__PKLR_chr1_155271174	258
G6PD_chrX_153775081__PKM_chr15_72492804	1610
G6PD_chrX_153775081__PKM_chr15_72523284	747
G6PD_chrX_153775081__RPE_chr2_210880741	2028
G6PD_chrX_153775081__RPIA_chr2_88991246	428
G6PD_chrX_153775081__TALDO1_chr11_747467	1042
G6PD_chrX_153775081__TALDO1_chr11_755880	714
G6PD_chrX_153775081__TKT_chr3_53263054	810
G6PD_chrX_153775081__TPI1_chr12_6976607	1157
GAPDHS_chr19_36024416__ALDOB_chr9_104188886	256
GAPDHS_chr19_36024416__ALDOB_chr9_104193156	219
GAPDHS_chr19_36024416__ALDOC_chr17_26901145	1003
GAPDHS_chr19_36024416__ALDOC_chr17_26902525	793
GAPDHS_chr19_36024416__DLAT_chr11_111899338	1084
GAPDHS_chr19_36024416__DLD_chr7_107533653	378
GAPDHS_chr19_36024416__DLD_chr7_107533699	177
GAPDHS_chr19_36024416__ENO1_chr1_8928068	27
GAPDHS_chr19_36024416__ENO3_chr17_4856126	282
GAPDHS_chr19_36024416__G6PC_chr17_41055970	257
GAPDHS_chr19_36024416__G6PC_chr17_41059636	749
GAPDHS_chr19_36024416__GAPDH_chr12_6644017	583
GAPDHS_chr19_36024416__GAPDH_chr12_6645859	657
GAPDHS_chr19_36024416__GAPDH_chr12_6645947	442
GAPDHS_chr19_36024416__GCK_chr7_44189577	0
GAPDHS_chr19_36024416__GOT1_chr10_101163300	159
GAPDHS_chr19_36024416__GOT2_chr16_58752127	443
GAPDHS_chr19_36024416__GOT2_chr16_58768033	625
GAPDHS_chr19_36024416__H6PD_chr1_9305432	633
GAPDHS_chr19_36024416__HK2_chr2_75061761	973
GAPDHS_chr19_36024416__HK2_chr2_75061762	202
GAPDHS_chr19_36024416__HK3_chr5_176323146	1749
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219	721
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499223	240
GAPDHS_chr19_36024416__LDHA_chr11_18418076	416
GAPDHS_chr19_36024416__LDHA_chr11_18418383	756
GAPDHS_chr19_36024416__LDHB_chr12_21795002	577
GAPDHS_chr19_36024416__LDHC_chr11_18436748	1645
GAPDHS_chr19_36024416__LDHC_chr11_18436754	444
GAPDHS_chr19_36024416__MDH1_chr2_63816175	959
GAPDHS_chr19_36024416__MDH1_chr2_63816486	368
GAPDHS_chr19_36024416__MDH2_chr7_75686735	1364
GAPDHS_chr19_36024416__ME2_chr18_48434448	514
GAPDHS_chr19_36024416__NonTargetingControlGuideForHuman0654	764
GAPDHS_chr19_36024416__PCK1_chr20_56136482	124
GAPDHS_chr19_36024416__PCK1_chr20_56137238	846
GAPDHS_chr19_36024416__PC_chr11_66638606	484
GAPDHS_chr19_36024416__PC_chr11_66639617	570
GAPDHS_chr19_36024416__PDHA1_chrX_19368113	267
GAPDHS_chr19_36024416__PDHA2_chr4_96761286	783
GAPDHS_chr19_36024416__PDHA2_chr4_96761315	231
GAPDHS_chr19_36024416__PDHB_chr3_58416382	1020
GAPDHS_chr19_36024416__PDHB_chr3_58416562	939
GAPDHS_chr19_36024416__PDHX_chr11_34938309	417
GAPDHS_chr19_36024416__PFKL_chr21_45719969	243
GAPDHS_chr19_36024416__PFKM_chr12_48501200	1035
GAPDHS_chr19_36024416__PGAM1_chr10_99186190	600
GAPDHS_chr19_36024416__PGAM1_chr10_99186192	132
GAPDHS_chr19_36024416__PGAM2_chr7_44102497	487
GAPDHS_chr19_36024416__PGAM2_chr7_44105108	819
GAPDHS_chr19_36024416__PGD_chr1_10459684	557
GAPDHS_chr19_36024416__PGD_chr1_10459752	512
GAPDHS_chr19_36024416__PGK1_chrX_77369291	132
GAPDHS_chr19_36024416__PGK1_chrX_77369316	1145
GAPDHS_chr19_36024416__PGK1_chrX_77369386	373
GAPDHS_chr19_36024416__PGK2_chr6_49753896	207
GAPDHS_chr19_36024416__PGK2_chr6_49754854	153
GAPDHS_chr19_36024416__PGLS_chr19_17622472	1056
GAPDHS_chr19_36024416__PGLS_chr19_17628116	0
GAPDHS_chr19_36024416__PKLR_chr1_155271174	774
GAPDHS_chr19_36024416__PKM_chr15_72523284	338
GAPDHS_chr19_36024416__RPE_chr2_210867486	509
GAPDHS_chr19_36024416__RPE_chr2_210874447	31
GAPDHS_chr19_36024416__RPE_chr2_210880741	1037
GAPDHS_chr19_36024416__RPIA_chr2_88991199	1066
GAPDHS_chr19_36024416__RPIA_chr2_88991329	829
GAPDHS_chr19_36024416__TALDO1_chr11_747467	116
GAPDHS_chr19_36024416__TALDO1_chr11_755880	147
GAPDHS_chr19_36024416__TALDO1_chr11_755937	915
GAPDHS_chr19_36024416__TKT_chr3_53263054	965
GAPDHS_chr19_36024416__TPI1_chr12_6976607	451
GAPDHS_chr19_36024416__TPI1_chr12_6976836	322
GAPDHS_chr19_36027769__ALDOA_chr16_30078583	589
GAPDHS_chr19_36027769__ALDOB_chr9_104193156	129
GAPDHS_chr19_36027769__ALDOC_chr17_26901145	304
GAPDHS_chr19_36027769__ALDOC_chr17_26902525	87
GAPDHS_chr19_36027769__DLAT_chr11_111896198	292
GAPDHS_chr19_36027769__DLAT_chr11_111899333	597
GAPDHS_chr19_36027769__DLD_chr7_107533653	41
GAPDHS_chr19_36027769__DLD_chr7_107533699	225
GAPDHS_chr19_36027769__ENO1_chr1_8928068	309
GAPDHS_chr19_36027769__ENO1_chr1_8934907	1085
GAPDHS_chr19_36027769__ENO2_chr12_7025605	411
GAPDHS_chr19_36027769__ENO2_chr12_7025649	0
GAPDHS_chr19_36027769__ENO3_chr17_4855147	779
GAPDHS_chr19_36027769__FBP1_chr9_97369211	127
GAPDHS_chr19_36027769__G6PC_chr17_41052917	482
GAPDHS_chr19_36027769__G6PC_chr17_41055970	14
GAPDHS_chr19_36027769__G6PD_chrX_153760877	195
GAPDHS_chr19_36027769__GAPDH_chr12_6644017	164
GAPDHS_chr19_36027769__GAPDH_chr12_6645947	42
GAPDHS_chr19_36027769__GCK_chr7_44228532	48
GAPDHS_chr19_36027769__GOT1_chr10_101163300	646
GAPDHS_chr19_36027769__GOT1_chr10_101190319	228
GAPDHS_chr19_36027769__GOT2_chr16_58752127	113
GAPDHS_chr19_36027769__GOT2_chr16_58768033	50
GAPDHS_chr19_36027769__H6PD_chr1_9300071	108
GAPDHS_chr19_36027769__H6PD_chr1_9305104	430
GAPDHS_chr19_36027769__HK1_chr10_71048505	52
GAPDHS_chr19_36027769__HK1_chr10_71048517	322
GAPDHS_chr19_36027769__HK2_chr2_75061761	705
GAPDHS_chr19_36027769__HK3_chr5_176323146	663
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499219	348
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499223	1156
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499236	25
GAPDHS_chr19_36027769__LDHA_chr11_18418076	127
GAPDHS_chr19_36027769__LDHA_chr11_18418499	316
GAPDHS_chr19_36027769__LDHB_chr12_21795002	180
GAPDHS_chr19_36027769__LDHB_chr12_21796959	124
GAPDHS_chr19_36027769__LDHC_chr11_18434337	315
GAPDHS_chr19_36027769__MDH1_chr2_63816486	0
GAPDHS_chr19_36027769__MDH1_chr2_63821628	95
GAPDHS_chr19_36027769__MDH2_chr7_75677504	72
GAPDHS_chr19_36027769__MDH2_chr7_75686735	616
GAPDHS_chr19_36027769__MDH2_chr7_75687297	281
GAPDHS_chr19_36027769__ME1_chr6_83947513	720
GAPDHS_chr19_36027769__ME2_chr18_48422222	347
